,City,Country,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed,Date,Min Temp
115,leningradskiy,RU,69.38,178.42,32,97,40.39,15.39,1538004855,40.39
116,nikolskoye,RU,59.7,30.79,75,76,50,8.95,1538002800,50.0
117,imeni zhelyabova,RU,58.95,36.6,92,95,44.89,21.21,1538004862,44.89
118,saint george,GR,39.45,22.34,75,39,62.6,14.99,1538002200,62.6
119,east london,ZA,-33.02,27.91,0,100,67.57,19.86,1538004773,67.57
121,port elizabeth,US,39.31,-74.98,1,87,80.06,4.7,1538002560,75.92
122,lagoa,PT,37.14,-8.45,0,69,77,14.99,1538002800,77.0
123,oktyabrskoye,RU,56.73,85.44,48,88,49.3,4.99,1538004884,49.3
124,bredasdorp,ZA,-34.53,20.04,68,59,60.8,8.05,1538002800,60.8
125,burgess hill,GB,50.96,-0.13,20,93,59,1.12,1538004000,50.0
126,bethel,US,60.79,-161.76,1,66,53.96,8.05,1538002380,53.96
127,matara,PE,-13.74,-72.9,80,48,50.29,1.74,1538004900,50.29
128,katsuura,JP,33.93,134.5,75,100,62.6,4.7,1537999200,62.6
129,amapa,HN,15.09,-87.97,75,74,84.2,11.41,1538002800,84.2
130,busselton,AU,-33.64,115.35,44,100,55.42,8.79,1538004841,55.42
131,pisco,PE,-13.71,-76.2,90,30,71.6,12.75,1538002800,71.6
132,aras,YE,14.28,44.38,0,46,45.97,3.53,1538004916,45.97
133,riyadh,SA,24.63,46.72,0,15,82.4,3.76,1538002800,82.4
134,damghan,IR,36.17,54.34,0,78,52.54,2.64,1538004927,52.54
135,segou,SN,12.41,-12.29,12,84,75.76,2.75,1538004929,75.76
137,omboue,GA,-1.57,9.26,44,100,77.11,9.24,1538004937,77.11
138,geraldton,CA,49.72,-86.95,75,93,42.8,6.93,1538002800,42.8
139,longyearbyen,NO,78.22,15.63,40,62,24.8,16.11,1538002200,24.8
140,kapit,MY,2.02,112.94,88,99,71.17,1.74,1538004946,71.17
141,klaksvik,FO,62.23,-6.59,92,87,46.4,6.93,1538004000,46.4
142,la libertad,PE,-16.38,-71.56,0,51,57.2,11.41,1538002800,57.2
143,yaan,NG,7.38,8.57,32,95,72.88,7.45,1538004959,72.88
144,thompson,CA,55.74,-97.86,75,45,44.6,5.82,1538002800,44.6
145,troitsko-pechorsk,RU,62.71,56.19,8,86,40.39,6.78,1538004966,40.39
146,inirida,CO,3.87,-67.92,36,89,78.19,2.19,1538004971,78.19
147,port alfred,ZA,-33.59,26.89,0,94,63.16,13.49,1538004841,63.16
148,san quintin,PH,17.54,120.52,75,88,77,2.24,1538002800,77.0
149,esil,KZ,51.96,66.41,0,87,45.79,4.65,1538004980,45.79
150,fort nelson,CA,58.81,-122.69,75,53,51.8,6.93,1538002800,51.8
151,aleksandrov gay,RU,50.14,48.57,0,87,39.22,5.55,1538004988,39.22
152,kjopsvik,NO,68.1,16.37,80,86,39.2,27.51,1538004000,39.2
153,cidreira,BR,-30.17,-50.22,88,97,68.02,4.43,1538004744,68.02
154,whitianga,NZ,-36.83,175.7,56,100,57.85,9.01,1538005000,57.85
155,bassano del grappa,IT,45.77,11.73,5,76,53.6,2.64,1538002500,48.2
156,cortez,US,37.35,-108.58,1,4,77,4.7,1538002380,77.0
157,severo-kurilsk,RU,50.68,156.12,12,92,49.48,14.72,1538004728,49.48
158,zhigansk,RU,66.77,123.37,92,100,41.11,2.98,1538005016,41.11
159,lorengau,PG,-2.02,147.27,8,99,84.4,5.1,1538004839,84.4
160,port lincoln,AU,-34.72,135.86,64,96,56.86,10.69,1538004801,56.86
161,kruisfontein,ZA,-34,24.73,12,92,54.61,4.21,1538005025,54.61
162,mar del plata,AR,-46.43,-67.52,64,77,43,12.71,1538005030,43.0
163,codrington,AU,-28.95,153.24,8,91,65.86,3.42,1538005032,65.86
164,ust-maya,RU,60.42,134.54,0,89,42.19,2.86,1538005034,42.19
165,tauramena,CO,5.01,-72.75,36,74,79.09,1.74,1538005039,79.09
166,barrow,AR,-38.31,-60.23,88,72,47.23,10.8,1538005045,47.23
167,san cristobal,EC,-0.39,-78.55,75,55,62.6,14.99,1538002800,62.6
169,manicore,BR,-5.81,-61.3,48,69,84.22,2.08,1538005055,84.22
171,oranjemund,ZA,-28.55,16.43,0,98,56.14,8.57,1538005062,56.14
172,port moresby,PG,-9.47,147.16,40,73,77,23.04,1538002800,77.0
173,ahipara,NZ,-35.17,173.16,68,78,58.66,11.03,1538005069,58.66
174,alofi,NU,-19.06,-169.92,40,61,82.4,10.29,1538002800,82.4
175,coquimbo,CL,-29.95,-71.34,75,87,55.4,4.7,1538002800,55.4
176,broken hill,AU,-31.97,141.45,0,36,73.87,12.15,1538005079,73.87
177,barcelona,ES,41.38,2.18,0,68,68,6.93,1538002800,64.4
178,sabinas,MX,27.85,-101.13,64,97,71.62,10.69,1538005089,71.62
179,ambilobe,MG,-13.19,49.05,0,68,70.81,14.05,1538005091,70.81
180,sorong,ID,-0.86,131.25,44,100,81.07,12.15,1538004881,81.07
181,raposa,PT,39.11,-8.58,0,57,77,8.05,1538002800,73.4
182,hasaki,JP,35.73,140.83,75,100,59,14.99,1538003520,59.0
183,avarua,CK,-21.21,-159.78,75,83,80.6,8.05,1538002800,80.6
184,luderitz,NA,-26.65,15.16,0,84,53.17,13.49,1538004850,53.17
185,tuktoyaktuk,CA,69.44,-133.03,75,68,30.2,16.11,1538002800,30.2
186,klyuchi,RU,52.25,79.17,0,83,46.69,2.75,1538005118,46.69
187,ramnagar,IN,27.17,84.33,56,98,73.51,4.65,1538005121,73.51
188,tigil,RU,57.8,158.67,48,63,47.68,9.69,1538005123,47.68
189,padang,ID,-0.92,100.36,8,100,81.25,3.09,1538005119,81.25
190,swellendam,ZA,-34.02,20.44,64,59,60.8,8.05,1538002800,60.8
191,quatre cocos,MU,-20.21,57.76,40,73,71.6,9.17,1538002800,71.6
192,pangnirtung,CA,66.15,-65.72,20,83,32,4.7,1537999200,32.0
193,pionerskiy,RU,61.2,62.86,20,59,52.27,7.45,1538005142,52.27
194,dikson,RU,73.51,80.55,92,96,39.76,21.54,1538005147,39.76
195,duma,SY,33.57,36.4,0,72,68,11.41,1538002800,68.0
196,gorontalo,ID,0.54,123.06,8,69,81.07,4.54,1538005152,81.07
197,rodrigues alves,BR,-7.74,-72.65,75,88,78.8,6.93,1538002800,78.8
198,tiksi,RU,71.64,128.87,88,97,32.47,11.25,1538005162,32.47
199,saldanha,PT,41.42,-6.55,44,89,58.21,2.75,1538004887,58.21
200,goundam,ML,16.42,-3.66,0,57,79.36,2.75,1538005166,79.36
201,buraydah,SA,26.33,43.97,0,23,93.2,5.82,1538002800,93.2
202,namibe,AO,-15.19,12.15,0,99,65.77,6.44,1538005176,65.77
204,kanniyakumari,IN,8.08,77.57,64,99,80.62,12.26,1538005028,80.62
206,black river,JM,18.03,-77.85,40,74,78.8,12.75,1538002800,78.8
207,ilulissat,GL,69.22,-51.1,75,100,32,13.87,1538002200,32.0
209,sungaipenuh,ID,-2.08,101.38,76,96,65.77,1.19,1538005200,65.77
210,bobingen,DE,48.27,10.83,75,93,46.4,9.17,1538004000,42.8
211,hobart,AU,-42.88,147.33,40,54,53.6,10.29,1538002800,53.6
212,lesnoy,RU,59.78,52.13,0,93,36.16,7.56,1538005210,36.16
217,faya,SA,18.39,42.45,0,29,66.2,7.23,1538002800,64.4
218,dawei,MM,14.07,98.19,100,99,74.86,1.52,1538005233,74.86
219,trincomalee,LK,8.58,81.23,48,99,72.52,3.31,1538005235,72.52
220,esperance,TT,10.24,-61.45,20,88,80.6,4.99,1538002800,80.6
221,georgetown,GY,6.8,-58.16,8,82,80.53,6.22,1538005242,80.53
222,clyde river,CA,70.47,-68.59,75,73,26.6,4.7,1538002800,26.6
224,port blair,IN,11.67,92.75,88,100,81.88,9.24,1538005252,81.88
225,dingle,PH,11,122.67,32,72,82.87,9.69,1538005257,82.87
226,capitan bado,PY,-23.27,-55.53,64,85,74.68,3.2,1538005158,74.68
227,jiblah,YE,13.92,44.15,0,51,49.84,1.3,1538005264,49.84
229,colonelganj,IN,27.13,81.7,48,87,77.2,2.75,1538005271,77.2
231,richards bay,ZA,-28.77,32.06,92,88,65.5,0.74,1538005242,65.5
232,flinders,AU,-34.58,150.85,0,62,57.2,13.87,1538002800,57.2
233,talnakh,RU,69.49,88.39,100,95,41.92,20.54,1538005285,41.92
235,hovd,NO,63.83,10.7,75,81,48.2,23.04,1538004000,46.4
236,labuhan,ID,-2.54,115.51,0,72,78.55,2.98,1538005295,78.55
237,puerto leguizamo,CO,-0.19,-74.78,32,84,79.27,0.74,1538005301,79.27
238,novyy yarychiv,UA,49.9,24.31,40,81,46.4,6.71,1538004600,46.4
239,sibu,MY,2.29,111.83,75,94,77,2.24,1538002800,77.0
240,faanui,PF,-16.48,-151.75,36,100,78.37,12.82,1538005310,78.37
241,qeshm,IR,26.96,56.27,0,83,84.2,3.2,1538002800,82.4
242,almeirim,PT,39.21,-8.63,0,57,77,8.05,1538002800,73.4
243,meulaboh,ID,4.14,96.13,0,100,77.74,5.1,1538005242,77.74
244,teguise,ES,29.06,-13.56,20,78,73.4,14.99,1538004600,73.4
245,buala,SB,-8.15,159.59,68,100,79.72,13.94,1538005331,79.72
247,lata,IN,30.78,78.62,0,73,49.66,2.64,1538005337,49.66
249,terbuny,RU,52.15,38.28,64,71,38.68,14.27,1538005344,38.68
251,airai,TL,-8.93,125.41,0,50,77.02,2.42,1538005352,77.02
252,grindavik,IS,63.84,-22.43,75,93,41,5.82,1538002800,37.4
253,puerto del rosario,ES,28.5,-13.86,0,73,73.4,3.36,1538004600,73.4
254,olovyannaya,RU,50.94,115.59,36,49,53.44,15.5,1538005364,53.44
255,lebu,ET,8.96,38.73,20,82,55.4,4.7,1538002800,55.4
256,tamasi,HU,46.63,18.28,0,100,44.53,8.46,1538005368,44.53
257,dergachi,RU,51.24,48.77,0,82,37.42,6.22,1538005373,37.42
258,zeya,RU,53.74,127.27,0,71,47.32,2.86,1538005378,47.32
259,baghdad,IQ,33.3,44.38,0,38,77,2.24,1538002800,77.0
260,barra do garcas,BR,-15.89,-52.26,0,61,79.81,4.76,1538005383,79.81
261,shchigry,RU,51.87,36.91,68,70,38.23,13.82,1538005388,38.23
262,baykit,RU,61.68,96.39,68,92,39.49,6.33,1538005393,39.49
263,simao,CN,22.76,100.79,68,92,64.87,0.85,1538005395,64.87
264,ibra,OM,22.69,58.55,0,65,67.48,1.63,1538005304,67.48
265,agadez,NE,16.97,7.99,56,20,83.14,8.46,1538005240,83.14
266,bereda,ES,43.27,-7.54,0,72,68,4.7,1538004600,68.0
268,la rioja,AR,-29.41,-66.86,88,82,68.11,6.55,1538005125,68.11
269,wanning,AT,48.64,13.53,0,87,42.8,2.24,1538004000,42.8
270,pevek,RU,69.7,170.27,76,92,44.35,13.27,1538005422,44.35
271,bambous virieux,MU,-20.34,57.76,40,73,71.6,9.17,1538002800,71.6
272,landeck,AT,47.14,10.57,12,81,46.4,3.36,1538004000,46.4
273,okhotsk,RU,59.36,143.24,36,94,45.16,3.42,1538005431,45.16
274,sorland,NO,67.67,12.69,48,100,46.24,22.32,1538005436,46.24
275,farah,AF,32.37,62.11,0,53,51.46,2.75,1538005438,51.46
276,shingu,JP,33.72,135.99,75,100,64.4,3.36,1538003940,64.4
277,byron bay,AU,-28.65,153.62,90,72,68,10.29,1538002800,68.0
278,yima,CN,34.75,111.87,68,94,54.07,3.42,1538005451,54.07
279,urucara,BR,-2.54,-57.76,44,89,80.71,1.86,1538005453,80.71
280,shimoda,JP,34.7,138.93,90,82,66.2,8.05,1538003940,59.0
281,tabuk,PH,17.41,121.44,0,82,74.23,2.08,1538005460,74.23
282,kargasok,RU,59.06,80.87,0,84,49.93,4.88,1538005465,49.93
283,chuy,UY,-33.69,-53.46,88,96,60.28,9.35,1538005436,60.28
284,naze,NG,5.43,7.07,68,98,71.53,2.86,1538005411,71.53
285,shalakusha,RU,62.23,40.26,92,97,41.92,14.72,1538005475,41.92
286,matveyevka,UA,45.75,33.81,0,93,39.49,6.11,1538005480,39.49
287,lavrentiya,RU,65.58,-170.99,44,93,43.81,11.03,1538005482,43.81
288,inhambane,MZ,-23.87,35.38,0,99,74.5,11.03,1538005484,74.5
289,mount isa,AU,-20.73,139.49,0,15,80.6,9.17,1538002800,80.6
290,abonnema,NG,4.71,6.79,88,100,72.79,1.07,1538005495,72.79
292,thinadhoo,MV,0.53,72.93,80,100,81.07,18.07,1538005500,81.07
293,hastings,NZ,-39.64,176.84,0,100,52.45,6.22,1538005353,52.45
294,francisco sa,BR,-16.48,-43.49,0,54,74.05,13.27,1538005510,74.05
296,xam nua,LA,20.42,104.04,56,89,69.19,2.42,1538005514,69.19
298,swan river,CA,52.11,-101.27,92,100,44.62,8.23,1538005524,44.62
299,bayanday,RU,53.07,105.52,88,93,35.62,7.78,1538005526,35.62
301,havelock,US,34.88,-76.9,1,87,82.04,8.05,1538002620,80.96
302,anshun,CN,26.25,105.93,88,96,55.87,6.55,1538005538,55.87
303,merauke,ID,-8.49,140.4,8,73,81.79,18.52,1538005541,81.79
304,puerto narino,CO,-3.77,-70.38,75,83,80.6,3.53,1538002800,80.6
305,coihaique,CL,-45.58,-72.07,75,57,48.2,6.93,1538002800,44.6
306,aberystwyth,GB,52.41,-4.08,0,100,47.23,3.31,1538005553,47.23
307,amot,NO,59.57,7.99,0,75,40.3,10.02,1538005555,40.3
308,saint anthony,US,43.97,-111.68,1,5,66.92,12.75,1538002560,62.06
309,taltal,CL,-25.41,-70.49,0,81,56.5,0.4,1538005562,56.5
311,sharan,AF,33.15,68.78,92,56,44.8,1.74,1538005570,44.8
313,kysyl-syr,RU,63.9,122.77,64,84,41.02,2.19,1538005578,41.02
314,belaya gora,RU,68.54,146.19,76,90,34.27,6.67,1538005582,34.27
315,saint-pierre,FR,48.95,4.24,0,76,48.2,4.7,1538004600,48.2
316,khatanga,RU,71.98,102.47,44,86,27.79,18.3,1538005587,27.79
319,havoysund,NO,71,24.66,75,86,41,27.51,1538004000,41.0
320,regen,DE,48.97,13.13,0,83,35.71,2.75,1538005601,35.71
321,kavaratti,IN,10.57,72.64,88,100,82.96,11.03,1538005606,82.96
322,zhezkazgan,KZ,47.8,67.71,0,66,50,8.95,1538002800,50.0
323,sinjar,SY,35.59,37,0,91,61.36,4.99,1538005613,61.36
325,shelburne,CA,44.08,-80.2,20,76,62.6,6.93,1538002800,55.4
326,charleston,US,38.35,-81.63,90,96,68,4.54,1538002440,68.0
327,mwense,ZM,-10.39,28.7,32,36,70.99,6.22,1538005628,70.99
328,paka,HR,45.29,18.06,0,86,37.4,2.24,1538004600,37.4
329,valdez,US,61.13,-146.35,75,50,57.02,5.82,1538002560,57.02
330,srednekolymsk,RU,67.46,153.71,88,84,33.19,3.2,1538005640,33.19
331,iranshahr,IR,27.21,60.69,0,83,59.56,4.43,1538005642,59.56
332,mutis,CO,6.23,-77.4,92,100,76.57,5.21,1538005365,76.57
333,hilo,US,19.71,-155.08,90,65,87.98,19.46,1538003460,73.4
334,altay,CN,47.83,88.13,0,67,18.97,1.74,1538005655,18.97
335,reconquista,AR,-29.14,-59.64,12,88,71.26,6.89,1538005657,71.26
336,gouyave,GD,12.16,-61.73,80,100,80.17,8.34,1538005659,80.17
337,vestmanna,FO,62.16,-7.17,92,87,46.4,6.93,1538004000,46.4
338,andzhiyevskiy,RU,44.23,43.08,90,87,50,4.47,1538002800,50.0
339,ternate,PH,14.29,120.72,40,100,80.6,7.67,1538002800,80.6
340,narsaq,GL,60.91,-46.05,75,59,37.4,6.93,1538002200,37.4
341,camapua,BR,-19.53,-54.04,36,65,78.19,1.19,1538005679,78.19
342,areosa,PT,41.72,-8.86,0,88,68,1.19,1538004600,66.2
343,carutapera,BR,-1.2,-46.02,48,82,79.72,11.81,1538005686,79.72
344,neyshabur,IR,36.21,58.79,0,73,46.78,4.43,1538005688,46.78
345,tutoia,BR,-2.76,-42.27,8,78,79.99,15.5,1538005693,79.99
346,progreso,UY,-34.68,-56.22,75,87,59,12.75,1538002800,59.0
347,lamar,US,38.09,-102.62,1,3,71.96,20.8,1538002380,71.96
348,porto novo,BR,-23.68,-45.44,40,83,69.8,2.24,1538002800,69.8
349,songjianghe,CN,42.18,127.48,0,82,45.88,3.76,1538005708,45.88
350,woodward,US,36.43,-99.39,1,28,69.08,9.17,1538003700,68.0
351,launceston,AU,-41.43,147.14,40,66,55.4,13.87,1538004600,55.4
352,victor harbor,AU,-35.55,138.62,75,76,57.2,10.29,1538002800,57.2
353,canutama,BR,-6.53,-64.38,32,92,79.27,1.97,1538005722,79.27
354,songea,TZ,-10.68,35.65,0,64,66.76,4.76,1538005727,66.76
355,grand gaube,MU,-20.01,57.66,40,73,71.6,9.17,1538002800,71.6
356,dwarka,IN,28.58,77.04,0,94,77,3.87,1538002800,77.0
357,christchurch,NZ,-43.53,172.64,8,43,55.4,6.93,1538002800,55.4
358,dongying,CN,37.43,118.67,0,71,60.91,4.65,1538005655,60.91
359,cabo san lucas,MX,22.89,-109.91,75,70,84.2,10.29,1538002320,84.2
360,ingham,AU,-18.65,146.16,0,84,75.22,8.01,1538005746,75.22
361,pochutla,MX,15.74,-96.47,75,62,86,3.09,1538001900,86.0
363,san agustin,VE,10.2,-63.54,90,83,75.2,2.3,1538002800,75.2
364,katangli,RU,51.71,143.23,0,81,53.89,10.25,1538005762,53.89
365,fairbanks,US,64.84,-147.72,75,63,51.98,8.05,1538003460,48.2
366,leninsk,RU,48.69,45.2,0,93,41,5.21,1538002800,41.0
367,smoky lake,CA,54.11,-112.47,92,50,52.36,16.51,1538005774,52.36
368,staraya kulatka,RU,52.73,47.62,8,93,36.34,7.56,1538005776,36.34
369,muisne,EC,0.61,-80.02,44,75,76.57,8.68,1538005781,76.57
370,salinopolis,BR,-0.61,-47.36,92,95,81.07,17.52,1538005786,81.07
371,bjelovar,HR,45.9,16.84,0,93,37.4,2.24,1538004600,37.4
372,pangoa,PE,-12.12,-73,12,88,69.64,2.64,1538005791,69.64
373,krasnyy luch,RU,55.97,38.97,92,94,40.84,25.79,1538005796,40.84
374,tual,ID,-5.67,132.75,56,99,80.26,15.28,1538005630,80.26
375,abdanan,IR,32.99,47.42,0,42,53.44,1.97,1538005803,53.44
376,beringovskiy,RU,63.05,179.32,92,95,46.33,25.9,1538005805,46.33
378,camacha,PT,33.08,-16.33,20,77,71.6,3.36,1538004600,68.0
379,kamaishi,JP,39.28,141.86,75,93,53.6,3.36,1538002800,53.6
380,mahebourg,MU,-20.41,57.7,40,73,71.6,9.17,1538002800,71.6
381,maniitsoq,GL,65.42,-52.9,88,99,35.35,13.15,1538005825,35.35
383,margate,AU,-43.03,147.26,40,54,53.6,10.29,1538004600,53.6
384,harper,US,30.3,-99.24,75,62,78.98,11.41,1538003700,75.92
385,terney,RU,45.05,136.61,76,98,55.78,7.23,1538005839,55.78
386,yarada,IN,17.65,83.27,36,100,84.04,9.69,1538005844,84.04
387,mokshan,RU,53.44,44.61,0,91,34.27,10.25,1538005847,34.27
388,pontianak,ID,-0.02,109.34,20,94,75.2,4.21,1538002800,75.2
389,ostrovnoy,RU,68.05,39.51,92,98,39.04,13.15,1538005572,39.04
391,ugoofaaru,MV,5.67,73,88,100,81.79,14.72,1538005861,81.79
393,rock sound,BS,24.9,-76.2,92,100,83.95,18.86,1538005868,83.95
394,otjiwarongo,NA,-20.46,16.65,0,16,69.8,2.24,1538002800,69.8
395,ocean city,US,30.44,-86.61,40,57,84.92,3.36,1538003520,73.04
396,malanje,AO,-9.54,16.35,36,93,65.23,3.65,1538005878,65.23
397,lazaro cardenas,MX,28.39,-105.62,90,44,78.8,10.29,1538001600,78.8
398,suarez,CO,4.05,-74.83,75,61,78.8,3.36,1538002800,78.8
399,antofagasta,CL,-23.65,-70.4,20,67,60.8,11.41,1538002800,60.8
400,laguna,MX,27.52,-110.01,0,30,96.01,4.21,1538005892,96.01
401,avera,US,33.19,-82.53,1,58,87.8,5.21,1538003700,82.94
402,toora-khem,RU,52.47,96.11,80,99,35.8,3.53,1538005902,35.8
403,puerto madryn,AR,-42.77,-65.04,80,83,47.23,14.16,1538005905,47.23
404,haines junction,CA,60.75,-137.51,76,46,46.51,2.42,1538005907,46.51
405,winnemucca,US,40.97,-117.74,1,4,80.06,6.93,1538002560,80.06
406,koumac,NC,-20.56,164.28,80,61,75.58,11.81,1538005917,75.58
407,bosaso,SO,11.28,49.18,0,100,80.71,1.19,1538005919,80.71
408,pangody,RU,65.85,74.49,68,82,54.43,17.29,1538005921,54.43
409,manzhouli,CN,49.6,117.43,0,61,45.97,11.03,1538005926,45.97
410,priargunsk,RU,50.37,119.09,0,63,42.82,6.22,1538005932,42.82
411,owasso,US,36.27,-95.86,40,55,64.94,10.29,1538003700,60.44
412,yakovlevka,RU,44.43,133.47,24,75,55.06,3.09,1538005936,55.06
414,kautokeino,NO,69.01,23.04,92,92,34.99,9.8,1538005946,34.99
415,khuzdar,PK,27.8,66.62,20,45,56.32,2.64,1538005948,56.32
416,nambucca heads,AU,-30.64,152.99,92,63,66.2,10.29,1538004600,66.2
417,mukhen,RU,48.19,136.14,0,64,49.84,3.31,1538005955,49.84
418,hamilton,BM,32.3,-64.78,75,69,77,14.99,1538002500,77.0
419,arlit,NE,18.74,7.39,0,21,74.77,4.88,1538005962,74.77
420,chimore,BO,-16.98,-65.13,8,78,79.72,0.74,1538005964,79.72
421,hambantota,LK,6.12,81.12,64,100,78.01,9.91,1538005969,78.01
422,tilichiki,RU,60.47,166.1,92,100,40.39,10.58,1538005974,40.39
423,hojai,IN,26,92.85,24,98,72.7,1.97,1538005976,72.7
424,neuquen,AR,-38.95,-68.06,90,81,48.2,4.7,1538002800,48.2
425,saint-augustin,FR,44.83,-0.61,0,63,66.2,8.05,1538004600,62.6
426,teya,MX,21.05,-89.07,75,66,86,9.17,1538002200,86.0
427,katobu,ID,-4.94,122.53,0,97,80.08,3.98,1538005991,80.08
428,port macquarie,AU,-31.43,152.91,40,77,59,5.82,1538002800,59.0
429,tayu,JP,35.06,136.67,75,93,64.4,6.93,1538002800,64.4
430,huoqiu,CN,32.34,116.27,0,85,65.14,7.23,1538006003,65.14
431,hobyo,SO,5.35,48.53,0,88,76.48,16.28,1538006006,76.48
432,laurel,US,45.67,-108.77,75,4,69.08,8.05,1538002380,69.08
434,pringsewu,ID,-5.36,104.98,24,88,74.32,3.42,1538006018,74.32
435,samarai,PG,-10.62,150.67,64,99,78.1,15.95,1538006020,78.1
436,puerto escondido,MX,15.86,-97.07,75,66,86,3.36,1538001600,86.0
437,honiara,SB,-9.43,159.96,75,70,86,3.31,1538002800,86.0
438,hit,IQ,33.64,42.83,0,25,70.81,2.64,1538006032,70.81
439,aswan,EG,24.09,32.9,0,32,84.2,10.29,1538002800,84.2
440,komarikhinskiy,RU,58.1,57.12,75,87,48.2,8.95,1538002800,48.2
441,baie-saint-paul,CA,47.44,-70.51,92,96,60.73,9.24,1538006042,60.73
442,kovdor,RU,67.56,30.47,92,98,40.21,4.76,1538006047,40.21
443,zemio,CF,5.02,25.13,0,91,69.28,2.42,1538006049,69.28
445,sola,NO,58.89,5.65,90,76,53.6,13.87,1538004000,53.6
447,bathsheba,BB,13.22,-59.52,20,78,82.4,19.46,1538002800,82.4
448,nhulunbuy,AU,-12.18,136.78,40,65,82.4,9.17,1538004600,82.4
449,mercedes,UY,-33.25,-58.03,92,71,67.3,15.05,1538006072,67.3
450,hami,CN,42.84,93.51,0,62,42.01,9.24,1538006076,42.01
451,baracoa,CU,20.35,-74.5,36,98,82.24,13.94,1538006078,82.24
453,tevriz,RU,57.51,72.4,0,79,49.84,6.22,1538006085,49.84
454,mehamn,NO,71.03,27.85,8,91,30.94,3.98,1538006091,30.94
455,preobrazheniye,RU,42.9,133.91,64,67,54.61,1.86,1538006093,54.61
456,teguldet,RU,57.31,88.17,92,98,53.35,3.65,1538006095,53.35
457,nieuw amsterdam,SR,5.88,-55.08,20,79,84.2,2.24,1538002800,82.4
458,nemuro,JP,43.32,145.57,88,100,58.84,13.27,1538006105,58.84
459,chulman,RU,56.84,124.9,0,77,43.72,6.78,1538006107,43.72
460,pita,GN,11.06,-12.4,64,97,66.31,1.41,1538006109,66.31
461,gat,SN,14.69,-16.54,20,94,78.82,9.46,1538006115,78.82
462,indaial,BR,-26.9,-49.24,76,95,67.21,2.42,1538006122,67.21
463,mirnyy,RU,56.57,36.46,92,98,41.02,29.93,1538006124,41.02
464,cayenne,GF,4.94,-52.33,0,88,80.6,9.17,1538004600,80.6
465,dunedin,NZ,-45.87,170.5,32,71,49.39,10.25,1538005931,49.39
